url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/ban-nha-tam-trinh-34m2-5t-moi-mt-4-6m-ngo-nong-than-du-tien-ich-o-suong-3-45-ty-9046590.html," 243 Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",4.6,,,34.0,4,,5,Nhà trong hẻm,3.45,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/-khach-san-pho-co-4-dang-cap-thuong-luu-dt-306m2-x-7t-mt-10m-full-noi-that-gia-300ty-9168641.html," Phố Lương Ngọc Quyến, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",10.0,,,306.0,34,,7,Nhà mặt tiền,300.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-8-tang-cau-giay-lo-goc-3-thoang-kinh-doanh-o-to-vao-nha-10-ty-9207883.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.0,,,45.0,8,,8,Nhà mặt tiền,10.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-gan-ho-den-lu-dt-32m2-x-5-tang-nha-dep-o-suong-gia-3-25-ty-9228899.html," Đường Đền Lừ, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",3.8,,,32.0,3,,5,Nhà trong hẻm,3.25,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/bo-de-thang-may-xin-o-to-vao-nha-55m-5t-mt4-5m-7-5-ty-9224291.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.5,,,55.0,5,,5,Nhà trong hẻm,7.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-cu-loc-thanh-xuan-46m2-4t-lo-goc-ngo-3m-3-8-ty--9231068.html," Phố Cự Lộc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",,,,46.0,4,,4,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/trung-tam-cau-giay-45m2x5t-cach-duong-o-to-15m-ra-ho-dieu-hoa-dep-nhu-khach-san-5--9230031.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",3.5,Tây Nam,,45.0,5,,5,Nhà trong hẻm,5.1,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-manh-dat-pho-nguyen-xien-thanh-xuan-70m-phan-lo-o-to-kinh-doanh-nhinh-7-ty-9228484.html," Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",3.6,,,70.0,,,,"Đất thổ cư, đất ở",7.7,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-phung-chi-kien-cau-giay-lo-goc-2-mat-thoang-deu-oto-tranh-dt-75m2-9237449.html," Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",4.5,,,75.0,8,,5,Nhà mặt tiền,14.5,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-trung-phung-dong-da-ngo-thong-nha-dep-o-luon-dt-35m2-4t-4pn-chi-nhinh-3-ty--9224032.html," Phố Trung Phụng, Phường Thổ Quan, Quận Đống Đa, Hà Nội",3.2,,,35.0,4,,4,Nhà trong hẻm,3.4,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/qua-re-chi-14-5-ty-co-ngay-can-nha-5-tang-mat-pho-nguyen-van-tuyet-cho-thue-thang-40tr--9230358.html," 20 Phố Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4.0,,,40.0,5,,5,Nhà mặt tiền,14.5,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-3-tang-gom-6-phong-ngu-khu-an-duong-9237532.html," Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",,,,280.0,6,,3,"Biệt thự, nhà liền kề",15.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/chinh-chu-can-ban-nha-pho-tan-mai-dt-55m2-x-5-t-mt-4-5m-20m-o-to-tranh-gia-5-5x-ty-9183839.html," Phố Tân Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",4.5,,,55.0,6,,5,Nhà trong hẻm,5.55,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-8-3-17m2x-3-tang-gia-1-7-ty-9235468.html," Phố 8/3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",,,,17.0,2,,3,Nhà trong hẻm,1.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-duong-song-set-27m-6-tang-mat-tien-4-2m-gia-5-6-ty--9229157.html," Đường Sông Sét, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",4.2,,,27.0,3,,6,Nhà mặt tiền,5.6,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-mat-pho-bach-mai-hai-ba-trung-o-to-kd-ngay-dem-dt-90m2-4t-mat-tien-rong-4-8m--9182758.html," Phố Bạch Mai, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",4.8,,,90.0,3,,4,Nhà mặt tiền,31.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-quan-hai-ba-trung-1-7-ty-3-tang-o-luon-9235454.html," Phố Tạ Quang Bửu, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,,,17.0,2,,3,Nhà trong hẻm,1.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-trung-tam-quan-ha-dong-9234574.html," Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",4.0,,,32.0,3,,5,Nhà mặt tiền,2.75,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/nha-dep-kim-ma-lo-goc-sieu-thoang-ngo-rong-3-buoc-o-to-tranh-dt50m2-nhinh-6-ty--9235535.html," Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",4.1,,,50.0,4,,5,Nhà trong hẻm,6.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-gap-3-lo-dat-lien-nhau-so-rieng-khuong-trung-thanh-xuan-130m2-mt-12m-9-ty-9230676.html," Hà Nội Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",12.0,,,130.0,4,,2,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-4-tang-ngo-371-kim-ma-dt-15m2-o-to-cach-5m-9114032.html," Phố 8/3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",,,,17.0,2,,4,Nhà trong hẻm,1.7,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/can-tien-ban-gap-nha-giap-bat-45m2-5t-mt-5m-gia-chi-4-5-ty--9231095.html," Hoàng mai Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",5.0,,,45.0,6,,5,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-dep-o-luon-pho-nguyen-duc-canh-dt-32m2-x-5t-mt-5m-o-to-do-cong-lo-goc-9224095.html," Đường Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",5.0,,,32.0,3,,5,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-dat-trung-tam-quan-ha-dong-9233875.html," Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",3.5,,,35.0,,,,"Đất thổ cư, đất ở",1.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/200m2-8-tang-thang-may-mat-pho-hai-ba-trung-50-ty-gia-tot-nhat-thi-truong-9202866.html," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",10.0,,,200.0,40,,8,Nhà mặt tiền,50.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/nha-dep-vong-thi-o-suong-kinh-doanh-o-to-vao-nha-5t-45m2-gia-8-5-ty-9237536.html," Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",6.3,,,45.0,6,,5,Nhà trong hẻm,8.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-phung-chi-kien-45m2x5t-phan-lo-can-bo-ngo-rong-thong-10-ra-o-to-tranh-9232706.html," Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",3.7,Bắc,,45.0,4,,5,Nhà trong hẻm,5.4,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-toa-nha-lo-goc-nguyen-tri-thanh-70m2-mat-tien-hon-6m-gia-37ty-toa-nha-moi--9233120.html," Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",6.6,,,70.0,8,,8,Nhà mặt tiền,37.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/mat-pho-nguyen-trai-thanh-xuan-8t-thang-may-dt-130m2-mt-4-5m-doanh-thu-150tr-thang--7910073.html," Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",4.5,,,130.0,12,,8,Nhà mặt tiền,41.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/dinh-cong-ngo-thong-nha-dep-o-ngay-gan-o-to-nhinh-3-ty-8790262.html," Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",,,,35.0,4,,5,Nhà trong hẻm,3.3,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-pho-hoang-mai-goc-de-36m2-x-5-tang-mt-3-6m-gia-2-8-ty--9234080.html," Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,,,36.0,3,,5,Nhà trong hẻm,2.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-trung-tam-quan-ha-dong-9234088.html," Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",3.0,,,30.0,4,,4,Nhà trong hẻm,2.38,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-bt-lien-ke-van-phu-ngay-canh-khu-shophouse-kd-sam-uat-90m-4-tang-9-2-ty-9233117.html," Hà Đông Đường Văn Phú, Phường Phúc La, Quận Hà Đông, Hà Nội",4.5,,,90.0,5,,5,"Biệt thự, nhà liền kề",9.2,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/ban-nha-rieng-duong-hong-ha-quan-hoan-kiem-45m-hai-mat-ngo-o-to-gia-chi-3-5-ty-9221368.html," 797 Đường Hồng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",4.5,,,45.0,2,,3,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-trung-tam-quan-ha-dong-lo-goc-9234224.html," Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",3.5,,,30.0,2,,2,Nhà mặt tiền,2.35,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-lk-van-khe-ha-dong-view-duong-oto-tranh-83m-5-tang-7-95-ty-9234683.html," Hà Đông Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",5.0,,,83.0,4,,5,"Biệt thự, nhà liền kề",7.95,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/ban-dat-trung-tam-quan-ha-dong-9234170.html," Đường Đa Sĩ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",4.0,,,40.0,,,,"Đất thổ cư, đất ở",2.0,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/sieu-pham-view-nui-dep-thoang-mat-3600m2-gia-chi-hon-1tr-1m2-co-400m2-tho-cu-lh-a-tien-9233029.html," Xã Ba Vì, Huyện Ba Vì, Hà Nội",,,,3.6,,,,"Đất thổ cư, đất ở",0.003960000000000001,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-pho-nhon-xuan-phuong-50m2-gia-nhinh-2-ty-duong-oto-gan-dai-hoc-cong-nghiep--9230448.html," Đường 70 cầu giấy Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,,,65.0,4,,3,Nhà mặt tiền,3.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/gap-nha-dep-tran-quoc-vuong-35m2x6t-khu-phan-lo-dan-tri-cao-o-ngay-3-25-ty-9073328.html," Phố Trần Quốc Vượng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3.8,,,35.0,4,,6,Nhà trong hẻm,3.25,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-pho-giap-bat-35mx5t-ngo-nong-gan-o-to-thong-tu-tung-so-do-vuong-dep-9235117.html," Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",5.0,,,35.0,3,,5,Nhà trong hẻm,3.1,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-gap-dat-mat-pho-kinh-doanh-dinh-ngoc-hoi-thanh-tri-130m-mt-5-5m-chi-7-3-ty-9232414.html," Đường Ngọc Hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",5.5,,,130.0,,,,"Đất thổ cư, đất ở",7.3,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/phan-lo-van-phong-chinh-phu-vip-nhat-quan-ba-dinh-o-to-dung-do-thiet-ke-gara-9232468.html," Phố Vạn Phúc, Phường Đội Cấn, Quận Ba Đình, Hà Nội",5.0,,,55.0,5,,5,"Biệt thự, nhà liền kề",15.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-yen-xa-huyen-thanh-tri-ha-noi-9233961.html," Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",4.0,,,42.0,2,,3,Nhà trong hẻm,2.95,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-pho-vong-thi-dien-tich-98m2-nha-8-tang-gia-24-5-ty-9233456.html," Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",6.5,,,128.0,16,,8,Nhà mặt tiền,24.5,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/gap-ksan-nguyen-khanh-toan-thue-70-tr-thang-81m2-x-5-tang-x-mat-tien-11m-gia-9-98-ty-9235892.html," Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",11.0,Đông Bắc,,81.0,16,,5,Nhà mặt tiền,9.98,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/hot-vip-nha-ngo-97-khuong-trung-thong-sang-to-vinh-dien-o-to-kinh-doanh-60m-5-t-gia-sdcc-9234883.html," Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",5.0,,,60.0,6,,5,Nhà mặt tiền,6.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/can-ban-nha-pho-dong-thien-38m2-5-tang-mat-tien-rong-gia-nhinh-2-ty-nha-tu-xay-kien-co-9174874.html," Đường Đông Thiên, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",4.0,,,41.0,4,,4,Nhà trong hẻm,2.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-truong-dinh-hoang-mai-o-to-do-sat-cua-dt-45m2-5t-gia-3-35ty--9234355.html," Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4.0,,,45.0,4,,5,Nhà trong hẻm,3.35,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/mp-view-ho-tay-96m2-8-tang-mt-12m-tien-nghi-day-du-mat-tien-rong-dang-song-va-tan-huong-9231040.html," Đường Vũ Miện, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",12.0,,,96.0,8,,8,Nhà mặt tiền,59.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/manh-dat-vang-2-thoang-gan-duong-lang-sau-quy-ra-gan-pho-62m2-gia-5-5-ty-9197523.html," Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",4.0,,,62.0,,,,"Đất thổ cư, đất ở",5.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/vo-van-dung-pho-hang-xom-quan-uy-130m2-mt-9m-chi-co-mot-duy-nhat-nhinh-28-ty-9234027.html," Đường Võ Văn Dũng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",9.0,,,700.0,10,,5,Nhà mặt tiền,28.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/cuc-hiem-mp-bach-mai-50m2-4-tang-via-he-sieu-rong-kd-dinh-gia-16-7-ty-9233440.html," Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",3.8,Tây,,50.0,3,,4,Nhà mặt tiền,16.7,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-xuan-dinh-oto-ly-thuyet-ngo-sieu-nong-thoang-2-mat-tang-noi-that-4-45-ty-9236001.html," Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,,,45.0,4,,5,Nhà trong hẻm,4.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-dat-xuan-la-ngo-thang-dat-vuong-truoc-nha-thoang-20m-ra-oto-tranh-chi-2-85-ty-9236683.html," Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",,,,32.0,1,,1,"Đất thổ cư, đất ở",2.85,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nguyen-chi-thanh-dong-da-nha-dep-50m2-x-5-tang-phan-lo-o-to-9-ti-thuong-luong-9228408.html," Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,,,50.0,4,,5,Nhà trong hẻm,9.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/sieu-pham-duong-quang-ham-q-cau-giay-sat-pho-lo-goc-ngo-oto-chi-nhinh-6-ty-9200276.html," Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,,,65.0,4,,3,Nhà trong hẻm,6.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-toa-van-phong-mat-pho-thuy-khue-tay-ho-180m-9-tang-mat-tien-7-1m-dong-tien-200trieu-9219459.html," Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",7.1,,,180.0,10,,9,Nhà mặt tiền,53.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-dat-45m-tang-nha-3-tang-tai-me-tri-kinh-doanh-o-to-dau-cua-chi-5-ty-9233930.html," Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",5.5,,,45.0,4,,4,Nhà mặt tiền,5.3,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/mat-pho-xa-dan-cuc-hot-46m2-6-tang-mat-tien-4-8m-gia-24-8-ty--8692086.html," Phố Xã Đàn, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",,,,46.0,4,,6,Nhà mặt tiền,24.8,AdditionalInfo(street_size=[18.0])
https://alonhadat.com.vn/sieu-pham-mat-ho-tay-mat-pho-nguyen-dinh-thi-tay-ho-215m-7-tang-mat-tien-9m-lo-goc-9236913.html," Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",9.0,,,215.0,10,,7,Nhà mặt tiền,153.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/penthouse-sieu-vip-vi-tri-doc-ton-view-tron-ven-mat-ho-tay-dien-tich-255m-3-phong-ngu-7881591.html," 659a Đường Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",,,,255.0,3,,27,Căn hộ chung cư,27.0,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-nha-mp-thai-ha-nhinh-40-ty-140m2-x-6-tang-thang-may-2-mat-thoang-hieu-suat-cao-so-de-9136994.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",,,,140.0,6,,6,Nhà mặt tiền,40.5,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-2-manh-dat-van-dien-o-to-tai-do-cua-46m2-va-68m2-mat-tien-6m-gia-re-9212534.html," Quốc lộ 1A, Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội",,,,68.0,,,1,"Đất thổ cư, đất ở",2.65,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/can-ban-nha-mat-pho-tu-dinh-dt50m2-x4t-mt4-5m-gia-nhinh-10ty--9214902.html," Long Biên Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",4.5,,,50.0,3,,4,Nhà mặt tiền,10.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-toa-nha-van-phong-mat-pho-hong-tien-7-tang-thang-may-kinh-doanh-gia-55-ty-9212599.html," Long Biên Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",7.5,,,174.0,4,,5,Nhà mặt tiền,55.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-gap-pho-lo-duc-quan-hai-ba-trung-35m2-x-4tang-mt4-4m-sau-1-nha-ra-mat-pho-9084023.html," Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",,,,35.0,3,,4,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-can-ho-cao-cap-tai-berriver-long-bien-200m2-lo-goc-4-thoang-7-8-ty-9233706.html," Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",,,,200.0,5,,4,Căn hộ chung cư,7.8,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/sieu-vip-can-tien-giam-cuc-sau-mat-pho-tay-son-35m-6t-sdcc-kinh-doanh-vo-doi-gia-10-5-9217009.html," Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",3.3,,,35.0,3,,6,Nhà mặt tiền,10.5,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-lo-dat-60m-khu-dat-dau-gia-nha-may-bia-trinh-van-bo-giao-thong-thuan-tien-gia-dau-tu-9219852.html," Đường Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",5.0,Nam,,60.0,,,,"Đất thổ cư, đất ở",7.2,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-o-to-tranh-kinh-doanh-cua-hang-46m-gia-5-5-ty--9222417.html," Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",5.0,,,30.0,4,,5,Nhà mặt tiền,4.2,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/cuc-hiem-nhinh-4-ty-nha-dep-nguyen-ngoc-vu-42m2-x-4t-x-mt4-nha-moi-o-luon--9085647.html," Phố Nguyễn Ngọc Vũ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4.0,,,42.0,4,,4,Nhà mặt tiền,4.39,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/hot-sieu-pham-ban-nha-linh-nam-37m2x5-tang-o-to-do-cua-kinh-doanh-sieu-dinh--9041968.html," 47/53 Đường Nam Dư Thượng, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",3.0,Tây Nam,,22.0,3,,5,Nhà trong hẻm,1.75,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-pho-di-bo-trinh-cong-son-40m2-x-4-tang-gia-3-99-ty-9234404.html," Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",4.3,,,40.0,3,,5,Nhà trong hẻm,3.99,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-dep-linh-lang-5-tang-34m-ngo-thong-rong-trung-tam-ba-dinh-mat-tien-4m-so-no--9224808.html," Phố Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",4.0,,,34.0,3,,5,Nhà trong hẻm,3.6,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/thanh-xuan-o-to-do-cong-nha-moi-full-noi-that-chi-hon-100tr-m2-chu-can-ban-gap--9225402.html," Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",4.0,,,48.0,5,,4,Nhà trong hẻm,4.9,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-2-mat-tien-55m-phan-lo-o-to-tai-nguyen-hoang-gia-7-5-ty-9113044.html," Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5.0,,,55.0,5,,4,"Biệt thự, nhà liền kề",7.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/nha-moi-pho-bat-khoi-sat-cau-vinh-tuy-34-m2-5-tang-chi-2-25-ty-9224788.html," Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",,,,34.0,3,,5,Nhà trong hẻm,2.25,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chung-cu-mini-ton-that-tung-khuong-thuong-view-mat-ho-o-to-do-cua-9237392.html," khương thượng Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",,,,32.0,1,,1,Căn hộ chung cư,0.55,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/chinh-chu-ban-cho-thue-nha-so-98-va-100-mat-ho-tay-lo-goc-pho-tu-hoa-quan-tay-ho-9200756.html," Đường Từ Hoa, Phường Quảng An, Quận Tây Hồ, Hà Nội",25.0,,,369.0,6,,4,Nhà mặt tiền,261.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-gap-toa-nha-van-phong-105mx10t-mt7m-thong-san-thang-may-o-to-gia-ngoai-30-ty--9235285.html," Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",7.0,,,105.0,4,,10,Nhà trong hẻm,30.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/sieu-soc-ban-nha-nguyen-trai-40m-ra-mat-pho-nha-dep-gia-dep-44-m-5-tang-4-ty-9216752.html," Đường Nguyễn Trãi, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",7.2,,,44.0,5,,5,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-ban-gap-nha-5-tang-ngoc-thuy-long-bien-o-to-thong-34m-nhinh-3-ty-9233919.html," Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",3.2,,,34.0,3,,5,Nhà trong hẻm,3.3,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-pho-yen-lac-vinh-tuy-hbt-ha-noi-dt-90mx3t-gia-9-ty-o-to-vao-kd-9235523.html," Bán nhà phân lô ngõ 66 Yên Lạc, Bán nhà phân lô ngõ 61 Lạc Trung, Bán nhà phân lô ngõ 88 Võ Thị Sáu Phố Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",4.0,,,270.0,3,,3,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[10.0])
